ts,port,running,waiting,waiting_capacity,waiting_deferred,kv_usage,preemptions,success,gen_tokens,queue_sum,queue_count,ttft_sum,ttft_count
2026-07-30T05:34:21Z,8003,8,0,0,0,0.282051,0,797,204172,0.00610453,797,1101,808
2026-07-30T05:34:21Z,8004,8,0,0,0,0.25641,0,781,200213,0.00618245,781,1117.79,791
2026-07-30T05:34:22Z,8001,8,0,0,0,0.307692,0,4918,1256969,3298.99,4918,10484.2,4995
2026-07-30T05:34:22Z,8002,6,0,0,0,0.179487,0,4152,1065670,1701.81,4152,7300.45,4210
2026-07-30T05:34:22Z,8003,7,0,0,0,0.282051,0,798,204951,0.00611014,798,1104.69,809
2026-07-30T05:34:22Z,8004,7,0,0,0,0.230769,0,782,200989,0.00618758,782,1117.79,791
2026-07-30T05:34:24Z,8001,8,0,0,0,0.25641,0,4921,1258312,3298.99,4921,10484.7,4998
2026-07-30T05:34:24Z,8002,8,0,0,0,0.230769,0,4152,1065676,1701.81,4152,7304.71,4212
2026-07-30T05:34:24Z,8003,3,0,0,0,0.128205,0,802,205093,0.00614761,802,1104.69,809
2026-07-30T05:34:24Z,8004,8,0,0,0,0.282051,0,783,201580,0.0061922,783,1120.28,793
2026-07-30T05:34:26Z,8001,5,0,0,0,0.128205,0,4926,1258793,3298.99,4926,10485.3,5000
2026-07-30T05:34:26Z,8002,8,0,0,0,0.25641,0,4152,1065682,1701.81,4152,7304.71,4212
2026-07-30T05:34:26Z,8003,8,0,0,0,0.282051,0,802,205101,0.00614761,802,1109.03,811
2026-07-30T05:34:26Z,8004,4,0,0,0,0.128205,0,789,202046,0.00623183,789,1120.71,795
2026-07-30T05:34:27Z,8001,7,0,0,0,0.205128,0,4928,1259329,3298.99,4928,10491.6,5004
2026-07-30T05:34:27Z,8002,5,0,0,0,0.205128,0,4155,1066241,1701.81,4155,7315.64,4214
2026-07-30T05:34:27Z,8003,5,0,0,0,0.179487,0,805,206131,0.00616394,805,1119.49,814
2026-07-30T05:34:27Z,8004,8,0,0,0,0.25641,0,789,202055,0.00623183,789,1123.21,796
2026-07-30T05:34:29Z,8001,6,0,0,0,0.179487,0,4929,1259806,3298.99,4929,10491.6,5004
2026-07-30T05:34:29Z,8002,8,0,0,0,0.307692,0,4155,1066252,1701.81,4155,7318.08,4215
2026-07-30T05:34:29Z,8003,7,0,0,0,0.230769,0,805,206520,0.00616394,805,1120.02,816
2026-07-30T05:34:29Z,8004,8,0,0,0,0.282051,0,789,202061,0.00623183,789,1126.98,797
2026-07-30T05:34:30Z,8001,4,0,0,0,0.128205,0,4934,1260668,3298.99,4934,10495.9,5007
2026-07-30T05:34:30Z,8002,8,0,0,0,0.333333,0,4155,1066403,1701.81,4155,7325.69,4217
2026-07-30T05:34:30Z,8003,6,0,0,0,0.179487,0,810,207305,0.00621133,810,1122.74,820
2026-07-30T05:34:30Z,8004,8,0,0,0,0.307692,0,789,202484,0.00623183,789,1138.28,799
2026-07-30T05:34:32Z,8001,5,0,0,0,0.179487,0,4935,1260760,3298.99,4935,10495.9,5007
2026-07-30T05:34:32Z,8002,3,0,0,0,0.128205,0,4160,1067459,1701.81,4160,7325.69,4217
2026-07-30T05:34:32Z,8003,6,0,0,0,0.179487,0,810,207515,0.00621133,810,1122.74,820
2026-07-30T05:34:32Z,8004,5,0,0,0,0.205128,0,793,203476,0.0062518,793,1138.44,800
2026-07-30T05:34:34Z,8001,7,0,0,0,0.205128,0,4937,1261967,3298.99,4937,10505,5013
2026-07-30T05:34:34Z,8002,8,0,0,0,0.282051,0,4160,1067466,1701.81,4160,7328.12,4218
2026-07-30T05:34:34Z,8003,8,0,0,0,0.25641,0,810,207528,0.00621133,810,1125.12,821
2026-07-30T05:34:34Z,8004,8,0,0,0,0.307692,0,793,203488,0.0062518,793,1142.9,802
2026-07-30T05:34:37Z,8001,6,0,0,0,0.179487,0,4943,1263097,3298.99,4943,10510.1,5018
2026-07-30T05:34:37Z,8002,5,0,0,0,0.205128,0,4163,1068193,1701.81,4163,7345.32,4222
2026-07-30T05:34:37Z,8003,6,0,0,0,0.230769,0,816,208961,0.00626834,816,1129.74,824
2026-07-30T05:34:37Z,8004,7,0,0,0,0.230769,0,797,204407,0.00628449,797,1147.48,806
2026-07-30T05:34:39Z,8001,8,0,0,0,0.25641,0,4943,1263110,3298.99,4943,10512.6,5019
2026-07-30T05:34:39Z,8002,7,0,0,0,0.25641,0,4163,1068652,1701.81,4163,7345.76,4224
2026-07-30T05:34:39Z,8003,8,0,0,0,0.307692,0,816,208974,0.00626834,816,1137.45,827
2026-07-30T05:34:39Z,8004,6,0,0,0,0.179487,0,801,205432,0.00630728,801,1150.06,808
2026-07-30T05:34:41Z,8001,7,0,0,0,0.25641,0,4944,1263585,3298.99,4944,10516.8,5020
2026-07-30T05:34:41Z,8002,4,0,0,0,0.128205,0,4168,1069533,1701.81,4168,7348.34,4226
2026-07-30T05:34:41Z,8003,8,0,0,0,0.25641,0,820,210292,0.00629015,820,1141.83,832
2026-07-30T05:34:41Z,8004,7,0,0,0,0.179487,0,806,206882,0.00633573,806,1151.48,815
2026-07-30T05:34:42Z,8001,5,0,0,0,0.179487,0,4946,1264096,3298.99,4946,10516.8,5020
2026-07-30T05:34:42Z,8002,2,0,0,0,0.0769231,0,4170,1069818,1701.81,4170,7348.34,4226
2026-07-30T05:34:42Z,8003,5,0,0,0,0.128205,0,826,211442,0.00632971,826,1142.72,835
2026-07-30T05:34:42Z,8004,7,0,0,0,0.179487,0,806,207281,0.00633573,806,1151.48,815
2026-07-30T05:34:44Z,8001,6,0,0,0,0.230769,0,4949,1264756,3298.99,4949,10523.4,5024
2026-07-30T05:34:44Z,8002,5,0,0,0,0.179487,0,4170,1069823,1701.81,4170,7350.8,4227
2026-07-30T05:34:44Z,8003,8,0,0,0,0.230769,0,826,211454,0.00632971,826,1147,837
2026-07-30T05:34:44Z,8004,6,0,0,0,0.179487,0,810,207833,0.00635776,810,1154.35,818
2026-07-30T05:34:45Z,8001,4,0,0,0,0.128205,0,4951,1264970,3298.99,4951,10523.4,5024
2026-07-30T05:34:45Z,8002,7,0,0,0,0.25641,0,4170,1069826,1701.81,4170,7350.8,4227
2026-07-30T05:34:45Z,8003,8,0,0,0,0.25641,0,826,211517,0.00632971,826,1150.5,838
2026-07-30T05:34:45Z,8004,8,0,0,0,0.25641,0,812,208090,0.00637204,812,1159.15,822
2026-07-30T05:34:47Z,8001,8,0,0,0,0.25641,0,4951,1264979,3298.99,4951,10525.8,5025
2026-07-30T05:34:47Z,8002,8,0,0,0,0.307692,0,4170,1069837,1701.81,4170,7367.41,4230
2026-07-30T05:34:47Z,8003,5,0,0,0,0.179487,0,831,213009,0.00635906,831,1150.98,840
2026-07-30T05:34:47Z,8004,7,0,0,0,0.205128,0,816,209554,0.00639111,816,1159.59,825
2026-07-30T05:34:49Z,8001,7,0,0,0,0.230769,0,4954,1266050,3298.99,4954,10537.5,5030
2026-07-30T05:34:49Z,8002,8,0,0,0,0.333333,0,4170,1069850,1701.81,4170,7374.99,4231
2026-07-30T05:34:49Z,8003,7,0,0,0,0.179487,0,836,214350,0.00639035,836,1152.76,847
2026-07-30T05:34:49Z,8004,3,0,0,0,0.0769231,0,820,209870,0.00641389,820,1159.59,825
2026-07-30T05:34:51Z,8001,7,0,0,0,0.230769,0,4954,1266358,3298.99,4954,10537.5,5030
2026-07-30T05:34:51Z,8002,7,0,0,0,0.307692,0,4171,1070757,1701.81,4171,7383.65,4232
2026-07-30T05:34:51Z,8003,8,0,0,0,0.230769,0,836,214462,0.00639035,836,1152.76,847
2026-07-30T05:34:51Z,8004,7,0,0,0,0.205128,0,820,209877,0.00641389,820,1162.04,826
2026-07-30T05:34:52Z,8001,7,0,0,0,0.205128,0,4959,1267314,3298.99,4959,10540.7,5035
2026-07-30T05:34:52Z,8002,7,0,0,0,0.307692,0,4171,1070855,1701.81,4171,7383.65,4232
2026-07-30T05:34:52Z,8003,8,0,0,0,0.230769,0,842,215568,0.00642565,842,1156.66,854
2026-07-30T05:34:52Z,8004,8,0,0,0,0.25641,0,820,209882,0.00641389,820,1165.47,827
2026-07-30T05:34:56Z,8001,5,0,0,0,0.153846,0,4963,1268397,3298.99,4963,10543.2,5037
2026-07-30T05:34:56Z,8002,8,0,0,0,0.25641,0,4178,1072096,1701.81,4178,7389.1,4238
2026-07-30T05:34:56Z,8003,4,0,0,0,0.102564,0,850,217485,0.00647571,850,1157.44,858
2026-07-30T05:34:56Z,8004,7,0,0,0,0.282051,0,821,210841,0.00641824,821,1182.81,830
2026-07-30T05:34:58Z,8001,8,0,0,0,0.25641,0,4963,1268409,3298.99,4963,10547.7,5039
2026-07-30T05:34:58Z,8002,8,0,0,0,0.282051,0,4178,1072102,1701.81,4178,7389.1,4238
2026-07-30T05:34:58Z,8003,8,0,0,0,0.230769,0,850,217496,0.00647571,850,1163.62,861
2026-07-30T05:34:58Z,8004,7,0,0,0,0.307692,0,823,211206,0.00642795,823,1185.28,832
2026-07-30T05:34:59Z,8001,5,0,0,0,0.205128,0,4966,1268866,3298.99,4966,10551.3,5040
2026-07-30T05:34:59Z,8002,8,0,0,0,0.307692,0,4178,1072157,1701.81,4178,7400.43,4240
2026-07-30T05:34:59Z,8003,8,0,0,0,0.25641,0,852,218688,0.00648359,852,1167.48,864
2026-07-30T05:34:59Z,8004,6,0,0,0,0.179487,0,828,212197,0.00646797,828,1186.19,836
2026-07-30T05:35:01Z,8001,6,0,0,0,0.205128,0,4968,1269885,3298.99,4968,10552.2,5043
2026-07-30T05:35:01Z,8002,6,0,0,0,0.230769,0,4180,1073233,1701.81,4180,7400.43,4240
2026-07-30T05:35:01Z,8003,6,0,0,0,0.153846,0,859,219958,0.00652669,859,1168.64,869
2026-07-30T05:35:01Z,8004,8,0,0,0,0.25641,0,828,212210,0.00646797,828,1188.6,837
2026-07-30T05:35:02Z,8001,8,0,0,0,0.282051,0,4968,1269898,3298.99,4968,10554.5,5044
2026-07-30T05:35:02Z,8002,5,0,0,0,0.230769,0,4183,1073549,1701.81,4183,7405.11,4242
2026-07-30T05:35:02Z,8003,8,0,0,0,0.230769,0,859,219964,0.00652669,859,1168.64,869
2026-07-30T05:35:02Z,8004,8,0,0,0,0.282051,0,828,212465,0.00646797,828,1192.68,838
2026-07-30T05:35:04Z,8001,8,0,0,0,0.307692,0,4968,1270289,3298.99,4968,10558.2,5045
2026-07-30T05:35:04Z,8002,3,0,0,0,0.102564,0,4186,1073931,1701.81,4186,7405.28,4243
2026-07-30T05:35:04Z,8003,5,0,0,0,0.153846,0,862,220946,0.00654016,862,1173.06,871
2026-07-30T05:35:04Z,8004,8,0,0,0,0.25641,0,834,213816,0.00650037,834,1193.71,844
2026-07-30T05:35:06Z,8001,7,0,0,0,0.230769,0,4974,1271220,3298.99,4974,10559.4,5050
2026-07-30T05:35:06Z,8002,8,0,0,0,0.25641,0,4186,1073938,1701.81,4186,7407.79,4244
2026-07-30T05:35:06Z,8003,5,0,0,0,0.179487,0,865,221391,0.00655881,865,1179.27,874
2026-07-30T05:35:06Z,8004,6,0,0,0,0.153846,0,837,214768,0.00651576,837,1193.81,845
2026-07-30T05:35:07Z,8001,8,0,0,0,0.282051,0,4974,1271411,3298.99,4974,10561.7,5051
2026-07-30T05:35:07Z,8002,8,0,0,0,0.282051,0,4186,1073944,1701.81,4186,7414.8,4246
2026-07-30T05:35:07Z,8003,4,0,0,0,0.128205,0,867,221757,0.00657163,867,1179.43,875
2026-07-30T05:35:07Z,8004,8,0,0,0,0.230769,0,837,214781,0.00651576,837,1196.16,846
2026-07-30T05:35:09Z,8001,4,0,0,0,0.128205,0,4979,1272359,3298.99,4979,10561.8,5052
2026-07-30T05:35:09Z,8002,8,0,0,0,0.307692,0,4186,1074791,1701.81,4186,7425.97,4248
2026-07-30T05:35:09Z,8003,8,0,0,0,0.25641,0,867,221766,0.00657163,867,1181.86,876
2026-07-30T05:35:09Z,8004,7,0,0,0,0.230769,0,839,215129,0.00652456,839,1199.73,848
2026-07-30T05:35:11Z,8001,8,0,0,0,0.25641,0,4979,1272369,3298.99,4979,10566.4,5054
2026-07-30T05:35:11Z,8002,8,0,0,0,0.205128,0,4194,1076048,1701.81,4194,7427.72,4256
2026-07-30T05:35:11Z,8003,8,0,0,0,0.282051,0,867,222653,0.00657163,867,1192.75,879
2026-07-30T05:35:11Z,8004,7,0,0,0,0.230769,0,843,216601,0.00654636,843,1200.44,852
2026-07-30T05:35:15Z,8001,3,0,0,0,0.0769231,0,4987,1274331,3298.99,4987,10574.2,5059
2026-07-30T05:35:15Z,8002,7,0,0,0,0.179487,0,4202,1078529,1701.81,4202,7429.33,4263
2026-07-30T05:35:15Z,8003,8,0,0,0,0.282051,0,871,223291,0.00660042,871,1195.28,881
2026-07-30T05:35:15Z,8004,8,0,0,0,0.230769,0,850,218263,0.00658176,850,1207.76,860
2026-07-30T05:35:16Z,8001,8,0,0,0,0.230769,0,4987,1274339,3298.99,4987,10578.5,5061
2026-07-30T05:35:16Z,8002,8,0,0,0,0.230769,0,4204,1079254,1701.81,4204,7432.3,4266
2026-07-30T05:35:16Z,8003,5,0,0,0,0.179487,0,875,224047,0.00662878,875,1202.99,884
2026-07-30T05:35:16Z,8004,5,0,0,0,0.128205,0,855,219194,0.0066104,855,1208.27,862
2026-07-30T05:35:18Z,8001,8,0,0,0,0.25641,0,4987,1274345,3298.99,4987,10581.8,5062
2026-07-30T05:35:18Z,8002,3,0,0,0,0.102564,0,4209,1079966,1701.81,4209,7432.3,4266
2026-07-30T05:35:18Z,8003,8,0,0,0,0.282051,0,875,224058,0.00662878,875,1205.42,885
2026-07-30T05:35:18Z,8004,8,0,0,0,0.230769,0,855,219503,0.0066104,855,1215,865
2026-07-30T05:35:19Z,8001,8,0,0,0,0.282051,0,4987,1274352,3298.99,4987,10586.9,5063
2026-07-30T05:35:19Z,8002,8,0,0,0,0.25641,0,4209,1079974,1701.81,4209,7436.69,4268
2026-07-30T05:35:19Z,8003,8,0,0,0,0.307692,0,875,224064,0.00662878,875,1205.42,885
2026-07-30T05:35:19Z,8004,7,0,0,0,0.205128,0,858,220060,0.00662735,858,1215.41,867
2026-07-30T05:35:21Z,8001,6,0,0,0,0.230769,0,4990,1275020,3298.99,4990,10592.3,5065
2026-07-30T05:35:21Z,8002,7,0,0,0,0.230769,0,4210,1080662,1701.81,4210,7447.36,4271
2026-07-30T05:35:21Z,8003,8,0,0,0,0.333333,0,875,224071,0.00662878,875,1211.09,886
2026-07-30T05:35:21Z,8004,7,0,0,0,0.230769,0,860,220905,0.00663808,860,1217.93,869
2026-07-30T05:35:23Z,8001,8,0,0,0,0.307692,0,4990,1275930,3298.99,4990,10596.3,5067
2026-07-30T05:35:23Z,8002,5,0,0,0,0.179487,0,4212,1081000,1701.81,4212,7447.36,4271
2026-07-30T05:35:23Z,8003,7,0,0,0,0.25641,0,880,225579,0.0066611,880,1217.55,891
2026-07-30T05:35:23Z,8004,4,0,0,0,0.128205,0,863,221230,0.00666289,863,1217.93,869
2026-07-30T05:35:25Z,8001,5,0,0,0,0.153846,0,4996,1276681,3298.99,4996,10596.9,5070
2026-07-30T05:35:25Z,8002,8,0,0,0,0.282051,0,4212,1081011,1701.81,4212,7449.82,4272
2026-07-30T05:35:25Z,8003,4,0,0,0,0.102564,0,883,226063,0.00667957,883,1217.55,891
2026-07-30T05:35:25Z,8004,5,0,0,0,0.153846,0,866,221894,0.00667672,866,1226.97,873
2026-07-30T05:35:26Z,8001,8,0,0,0,0.25641,0,4996,1276692,3298.99,4996,10599.4,5071
2026-07-30T05:35:26Z,8002,6,0,0,0,0.205128,0,4217,1081935,1701.81,4217,7457.63,4277
2026-07-30T05:35:26Z,8003,8,0,0,0,0.230769,0,883,226072,0.00667957,883,1220.01,892
2026-07-30T05:35:26Z,8004,8,0,0,0,0.25641,0,866,221906,0.00667672,866,1231.28,875
2026-07-30T05:35:28Z,8001,7,0,0,0,0.230769,0,4998,1276965,3298.99,4998,10607.3,5074
2026-07-30T05:35:28Z,8002,6,0,0,0,0.205128,0,4217,1082277,1701.81,4217,7457.63,4277
2026-07-30T05:35:28Z,8003,8,0,0,0,0.25641,0,884,226872,0.0066835,884,1230.62,896
2026-07-30T05:35:28Z,8004,8,0,0,0,0.282051,0,866,221985,0.00667672,866,1235.36,876
2026-07-30T05:35:29Z,8001,7,0,0,0,0.230769,0,4998,1277385,3298.99,4998,10607.3,5074
2026-07-30T05:35:29Z,8002,8,0,0,0,0.282051,0,4217,1082290,1701.81,4217,7460.07,4278
2026-07-30T05:35:29Z,8003,6,0,0,0,0.205128,0,887,227413,0.00669959,887,1230.76,897
2026-07-30T05:35:29Z,8004,7,0,0,0,0.25641,0,867,222944,0.00668121,867,1235.36,876
2026-07-30T05:35:33Z,8001,5,0,0,0,0.179487,0,5004,1278601,3298.99,5004,10610,5077
2026-07-30T05:35:33Z,8002,9,0,0,0,0.230769,0,4225,1084680,1701.81,4225,7466.77,4288
2026-07-30T05:35:33Z,8003,6,0,0,0,0.205128,0,891,228174,0.00672765,891,1237.81,901
2026-07-30T05:35:33Z,8004,6,0,0,0,0.179487,0,874,224324,0.0067302,874,1239.09,882
2026-07-30T05:35:35Z,8001,12,0,0,0,0.358974,0,5004,1278606,3298.99,5004,10612.5,5078
2026-07-30T05:35:35Z,8002,11,0,0,0,0.307692,0,4225,1084689,1701.81,4225,7466.77,4288
2026-07-30T05:35:35Z,8003,7,0,0,0,0.25641,0,891,228180,0.00672765,891,1237.81,901
2026-07-30T05:35:35Z,8004,12,0,0,0,0.358974,0,874,224338,0.0067302,874,1243.51,884
2026-07-30T05:35:36Z,8001,12,0,0,0,0.384615,0,5004,1278616,3298.99,5004,10626.4,5083
2026-07-30T05:35:36Z,8002,12,0,0,0,0.333333,0,4225,1084700,1701.81,4225,7471.37,4290
2026-07-30T05:35:36Z,8003,11,0,0,0,0.358974,0,891,228187,0.00672765,891,1240.36,902
2026-07-30T05:35:36Z,8004,12,0,0,0,0.384615,0,874,224348,0.0067302,874,1250.45,886
2026-07-30T05:35:38Z,8001,12,0,0,0,0.384615,0,5006,1280017,3298.99,5006,10637.2,5087
2026-07-30T05:35:38Z,8002,11,0,0,0,0.333333,0,4228,1085873,1701.81,4228,7475.6,4293
2026-07-30T05:35:38Z,8003,12,0,0,0,0.410256,0,891,228196,0.00672765,891,1247.55,904
2026-07-30T05:35:38Z,8004,12,0,0,0,0.410256,0,874,224947,0.0067302,874,1261.49,888
2026-07-30T05:35:40Z,8001,11,0,0,0,0.358974,0,5008,1281463,3298.99,5008,10637.3,5088
2026-07-30T05:35:40Z,8002,12,0,0,0,0.384615,0,4228,1086280,1701.81,4228,7478,4294
2026-07-30T05:35:40Z,8003,12,0,0,0,0.435897,0,891,228217,0.00672765,891,1258.82,906
2026-07-30T05:35:40Z,8004,11,0,0,0,0.358974,0,879,225753,0.00676617,879,1262.56,892
2026-07-30T05:35:41Z,8001,6,0,0,0,0.179487,0,5016,1281644,3298.99,5016,10639.7,5089
2026-07-30T05:35:41Z,8002,8,0,0,0,0.282051,0,4234,1087182,1701.81,4234,7478.28,4296
2026-07-30T05:35:41Z,8003,11,0,0,0,0.435897,0,893,229817,0.00673572,893,1266.14,908
2026-07-30T05:35:41Z,8004,12,0,0,0,0.410256,0,880,226554,0.00677082,880,1265.06,894
2026-07-30T05:35:43Z,8001,7,0,0,0,0.205128,0,5017,1282106,3298.99,5017,10640.9,5093
2026-07-30T05:35:43Z,8002,12,0,0,0,0.410256,0,4234,1087201,1701.81,4234,7485.03,4299
2026-07-30T05:35:43Z,8003,9,0,0,0,0.333333,0,895,230062,0.00674486,895,1266.14,908
2026-07-30T05:35:43Z,8004,10,0,0,0,0.282051,0,886,227850,0.00682494,886,1266.66,898
2026-07-30T05:35:45Z,8001,10,0,0,0,0.307692,0,5017,1282121,3298.99,5017,10643.3,5094
2026-07-30T05:35:45Z,8002,12,0,0,0,0.384615,0,4237,1087701,1701.81,4237,7489.74,4303
2026-07-30T05:35:45Z,8003,12,0,0,0,0.435897,0,895,230081,0.00674486,895,1268.58,909
2026-07-30T05:35:45Z,8004,12,0,0,0,0.358974,0,886,227871,0.00682494,886,1269.2,899
2026-07-30T05:35:46Z,8001,12,0,0,0,0.384615,0,5017,1282129,3298.99,5017,10643.3,5094
2026-07-30T05:35:46Z,8002,10,0,0,0,0.307692,0,4242,1089703,1701.81,4242,7490.18,4306
2026-07-30T05:35:46Z,8003,11,0,0,0,0.333333,0,903,231229,0.00680591,903,1276.17,914
2026-07-30T05:35:46Z,8004,12,0,0,0,0.384615,0,887,228055,0.00682922,887,1273.59,901
2026-07-30T05:35:48Z,8001,12,0,0,0,0.410256,0,5017,1282150,3298.99,5017,10660.4,5097
2026-07-30T05:35:48Z,8002,6,0,0,0,0.153846,0,4246,1090239,1701.81,4246,7490.18,4306
2026-07-30T05:35:48Z,8003,10,0,0,0,0.307692,0,904,231599,0.00681047,904,1277.97,918
2026-07-30T05:35:48Z,8004,12,0,0,0,0.358974,0,892,229700,0.00685838,892,1274.74,906
2026-07-30T05:35:52Z,8001,8,0,0,0,0.307692,0,5022,1284300,3298.99,5022,10668.3,5099
2026-07-30T05:35:52Z,8002,12,0,0,0,0.358974,0,4246,1090262,1701.81,4246,7503.63,4310
2026-07-30T05:35:52Z,8003,9,0,0,0,0.25641,0,909,233589,0.00683789,909,1282.8,922
2026-07-30T05:35:52Z,8004,12,0,0,0,0.333333,0,903,231453,0.0069298,903,1278.3,911
2026-07-30T05:35:53Z,8001,10,0,0,0,0.384615,0,5024,1284316,3298.99,5024,10672.9,5101
2026-07-30T05:35:53Z,8002,11,0,0,0,0.358974,0,4249,1090912,1701.81,4249,7515.38,4314
2026-07-30T05:35:53Z,8003,12,0,0,0,0.358974,0,909,233609,0.00683789,909,1287.11,924
2026-07-30T05:35:53Z,8004,12,0,0,0,0.358974,0,903,231463,0.0069298,903,1293.67,915
2026-07-30T05:35:55Z,8001,7,0,0,0,0.230769,0,5029,1285244,3298.99,5029,10684.1,5105
2026-07-30T05:35:55Z,8002,11,0,0,0,0.384615,0,4251,1091229,1701.81,4251,7517.95,4316
2026-07-30T05:35:55Z,8003,8,0,0,0,0.25641,0,916,234707,0.00689878,916,1291.62,928
2026-07-30T05:35:55Z,8004,12,0,0,0,0.384615,0,903,231474,0.0069298,903,1299.46,916
2026-07-30T05:35:57Z,8001,6,0,0,0,0.205128,0,5030,1285628,3298.99,5030,10684.1,5105
2026-07-30T05:35:57Z,8002,11,0,0,0,0.384615,0,4251,1091416,1701.81,4251,7517.95,4316
2026-07-30T05:35:57Z,8003,9,0,0,0,0.307692,0,916,234715,0.00689878,916,1291.62,928
2026-07-30T05:35:57Z,8004,10,0,0,0,0.333333,0,908,233156,0.00696357,908,1305.71,920
2026-07-30T05:35:58Z,8001,12,0,0,0,0.384615,0,5030,1285644,3298.99,5030,10694,5109
2026-07-30T05:35:58Z,8002,12,0,0,0,0.435897,0,4252,1093165,1701.81,4252,7520.41,4318
2026-07-30T05:35:58Z,8003,12,0,0,0,0.410256,0,916,234733,0.00689878,916,1294.1,929
2026-07-30T05:35:58Z,8004,10,0,0,0,0.333333,0,908,233536,0.00696357,908,1305.71,920
2026-07-30T05:36:00Z,8001,12,0,0,0,0.410256,0,5030,1285654,3298.99,5030,10694,5109
2026-07-30T05:36:00Z,8002,5,0,0,0,0.153846,0,4262,1093699,1701.81,4262,7521.02,4321
2026-07-30T05:36:00Z,8003,12,0,0,0,0.435897,0,916,234743,0.00689878,916,1299.81,930
2026-07-30T05:36:00Z,8004,12,0,0,0,0.410256,0,908,233557,0.00696357,908,1308.05,921
2026-07-30T05:36:01Z,8001,12,0,0,0,0.435897,0,5030,1286685,3298.99,5030,10705.8,5111
2026-07-30T05:36:01Z,8002,10,0,0,0,0.307692,0,4262,1093710,1701.81,4262,7523.48,4322
2026-07-30T05:36:01Z,8003,12,0,0,0,0.435897,0,916,234754,0.00689878,916,1305.15,931
2026-07-30T05:36:01Z,8004,10,0,0,0,0.307692,0,915,234568,0.00704649,915,1313.99,927
2026-07-30T05:36:03Z,8001,10,0,0,0,0.333333,0,5036,1287347,3298.99,5036,10707.3,5115
2026-07-30T05:36:03Z,8002,12,0,0,0,0.384615,0,4262,1093718,1701.81,4262,7530.72,4324
2026-07-30T05:36:03Z,8003,8,0,0,0,0.307692,0,921,236440,0.0069296,921,1312.35,933
2026-07-30T05:36:03Z,8004,10,0,0,0,0.307692,0,915,234798,0.00704649,915,1313.99,927
2026-07-30T05:36:05Z,8001,12,0,0,0,0.410256,0,5036,1287368,3298.99,5036,10709.8,5116
2026-07-30T05:36:05Z,8002,12,0,0,0,0.410256,0,4262,1093739,1701.81,4262,7547.56,4327
2026-07-30T05:36:05Z,8003,9,0,0,0,0.358974,0,921,236448,0.0069296,921,1312.35,933
2026-07-30T05:36:05Z,8004,12,0,0,0,0.384615,0,915,234819,0.00704649,915,1316.43,928
2026-07-30T05:36:06Z,8001,12,0,0,0,0.435897,0,5036,1288339,3298.99,5036,10714,5117
2026-07-30T05:36:06Z,8002,11,0,0,0,0.384615,0,4264,1094464,1701.81,4264,7555.11,4329
2026-07-30T05:36:06Z,8003,12,0,0,0,0.461538,0,921,236467,0.0069296,921,1318.15,935
2026-07-30T05:36:06Z,8004,12,0,0,0,0.410256,0,918,236415,0.00705983,918,1321.07,932
2026-07-30T05:36:10Z,8001,12,0,0,0,0.384615,0,5042,1289071,3298.99,5042,10717.7,5122
2026-07-30T05:36:10Z,8002,11,0,0,0,0.410256,0,4267,1096522,1701.81,4267,7558.04,4332
2026-07-30T05:36:10Z,8003,12,0,0,0,0.384615,0,928,238313,0.00698855,928,1330.82,944
2026-07-30T05:36:10Z,8004,12,0,0,0,0.384615,0,920,237240,0.00706918,920,1323.46,933
2026-07-30T05:36:12Z,8001,11,0,0,0,0.384615,0,5046,1290027,3298.99,5046,10722.6,5126
2026-07-30T05:36:12Z,8002,12,0,0,0,0.461538,0,4267,1096569,1701.81,4267,7560.47,4333
2026-07-30T05:36:12Z,8003,7,0,0,0,0.179487,0,933,239558,0.00702099,933,1330.82,944
2026-07-30T05:36:12Z,8004,4,0,0,0,0.153846,0,928,237663,0.00712139,928,1327.52,934
2026-07-30T05:36:13Z,8001,9,0,0,0,0.282051,0,5048,1290346,3298.99,5048,10722.6,5126
2026-07-30T05:36:13Z,8002,9,0,0,0,0.282051,0,4275,1097181,1701.81,4275,7562.03,4338
2026-07-30T05:36:13Z,8003,9,0,0,0,0.25641,0,936,239994,0.00703913,936,1341.23,949
2026-07-30T05:36:13Z,8004,10,0,0,0,0.333333,0,928,237673,0.00712139,928,1331.98,936
2026-07-30T05:36:15Z,8001,9,0,0,0,0.307692,0,5052,1291527,3298.99,5052,10728.9,5129
2026-07-30T05:36:15Z,8002,12,0,0,0,0.384615,0,4275,1097200,1701.81,4275,7564.54,4339
2026-07-30T05:36:15Z,8003,9,0,0,0,0.25641,0,940,241300,0.00706937,940,1342.11,953
2026-07-30T05:36:15Z,8004,11,0,0,0,0.384615,0,928,237681,0.00712139,928,1339.64,938
2026-07-30T05:36:17Z,8001,9,0,0,0,0.25641,0,5054,1292180,3298.99,5054,10729.6,5132
2026-07-30T05:36:17Z,8002,12,0,0,0,0.410256,0,4275,1097210,1701.81,4275,7564.54,4339
2026-07-30T05:36:17Z,8003,10,0,0,0,0.307692,0,940,241309,0.00706937,940,1342.11,953
2026-07-30T05:36:17Z,8004,12,0,0,0,0.435897,0,928,237700,0.00712139,928,1350.84,940
2026-07-30T05:36:18Z,8001,12,0,0,0,0.358974,0,5054,1292199,3298.99,5054,10732.1,5133
