ts,port,running,waiting,waiting_capacity,waiting_deferred,kv_usage,preemptions,success,gen_tokens,queue_sum,queue_count,ttft_sum,ttft_count
2026-07-30T03:00:18Z,8002,6,0,0,0,0.179487,0,573,143374,0.00876963,573,634.847,583
2026-07-30T03:00:19Z,8001,7,0,0,0,0.230769,0,628,151499,0.00985237,628,649.394,640
2026-07-30T03:00:19Z,8002,5,0,0,0,0.153846,0,577,144628,0.00879419,577,635.445,586
2026-07-30T03:00:23Z,8001,8,0,0,0,0.230769,0,631,152191,0.0098656,631,651.918,642
2026-07-30T03:00:23Z,8002,8,0,0,0,0.25641,0,577,144889,0.00879419,577,637.829,587
2026-07-30T03:00:24Z,8001,6,0,0,0,0.205128,0,635,152890,0.00988847,635,659.229,646
2026-07-30T03:00:24Z,8002,5,0,0,0,0.179487,0,581,145447,0.00881577,581,645.64,590
2026-07-30T03:00:26Z,8001,6,0,0,0,0.205128,0,635,153100,0.00988847,635,659.229,646
2026-07-30T03:00:26Z,8002,8,0,0,0,0.282051,0,581,145684,0.00881577,581,652.419,593
2026-07-30T03:00:27Z,8001,8,0,0,0,0.282051,0,636,154001,0.00989252,636,663.916,649
2026-07-30T03:00:27Z,8002,3,0,0,0,0.102564,0,586,146743,0.00884086,586,652.419,593
2026-07-30T03:00:29Z,8001,4,0,0,0,0.128205,0,641,154535,0.00992148,641,664.02,650
2026-07-30T03:00:29Z,8002,8,0,0,0,0.25641,0,586,146751,0.00884086,586,656.865,595
2026-07-30T03:00:30Z,8001,8,0,0,0,0.25641,0,641,154546,0.00992148,641,670.23,653
2026-07-30T03:00:30Z,8002,8,0,0,0,0.25641,0,586,146751,0.00884086,586,656.865,595
2026-07-30T03:00:31Z,8001,8,0,0,0,0.282051,0,641,154905,0.00992148,641,674.314,654
2026-07-30T03:00:31Z,8002,8,0,0,0,0.282051,0,586,146757,0.00884086,586,660.282,596
2026-07-30T03:00:33Z,8001,7,0,0,0,0.230769,0,645,156158,0.00993798,645,674.986,657
2026-07-30T03:00:33Z,8002,7,0,0,0,0.25641,0,589,147781,0.00886386,589,671.331,600
2026-07-30T03:00:35Z,8001,3,0,0,0,0.0769231,0,649,156512,0.00996579,649,674.986,657
2026-07-30T03:00:35Z,8002,8,0,0,0,0.307692,0,589,147788,0.00886386,589,671.331,600
2026-07-30T03:00:36Z,8001,8,0,0,0,0.230769,0,649,156519,0.00996579,649,677.515,658
2026-07-30T03:00:36Z,8002,5,0,0,0,0.153846,0,594,148914,0.00890391,594,674.248,603
2026-07-30T03:00:40Z,8001,7,0,0,0,0.179487,0,657,158620,0.0100232,657,693.494,669
2026-07-30T03:00:40Z,8002,8,0,0,0,0.282051,0,594,149061,0.00890391,594,676.675,604
2026-07-30T03:00:41Z,8001,5,0,0,0,0.128205,0,659,158920,0.010032,659,693.494,669
2026-07-30T03:00:41Z,8002,8,0,0,0,0.282051,0,594,149061,0.00890391,594,676.675,604
2026-07-30T03:00:43Z,8001,8,0,0,0,0.230769,0,659,158931,0.010032,659,695.942,670
2026-07-30T03:00:43Z,8002,8,0,0,0,0.282051,0,597,150070,0.00891826,597,688.595,609
2026-07-30T03:00:44Z,8001,8,0,0,0,0.25641,0,659,158937,0.010032,659,695.942,670
2026-07-30T03:00:44Z,8002,1,0,0,0,0.025641,0,604,151033,0.00895518,604,688.595,609
2026-07-30T03:00:46Z,8001,8,0,0,0,0.282051,0,660,159320,0.0100359,660,706.285,673
2026-07-30T03:00:46Z,8002,3,0,0,0,0.102564,0,604,151034,0.00895518,604,688.595,609
2026-07-30T03:00:47Z,8001,6,0,0,0,0.230769,0,664,160646,0.0100689,664,706.799,675
2026-07-30T03:00:47Z,8002,8,0,0,0,0.230769,0,604,151037,0.00895518,604,693.149,611
2026-07-30T03:00:49Z,8001,3,0,0,0,0.0769231,0,667,160912,0.0100871,667,706.799,675
2026-07-30T03:00:49Z,8002,8,0,0,0,0.25641,0,604,151043,0.00895518,604,703.964,614
2026-07-30T03:00:50Z,8001,7,0,0,0,0.205128,0,668,160919,0.010091,668,709.312,676
2026-07-30T03:00:50Z,8002,8,0,0,0,0.282051,0,605,152091,0.00895932,605,715.385,617
2026-07-30T03:00:52Z,8001,7,0,0,0,0.230769,0,668,160924,0.010091,668,716.229,678
2026-07-30T03:00:52Z,8002,5,0,0,0,0.128205,0,613,153220,0.00902863,613,717.569,622
2026-07-30T03:00:53Z,8001,8,0,0,0,0.282051,0,668,161386,0.010091,668,730.862,681
2026-07-30T03:00:53Z,8002,5,0,0,0,0.128205,0,613,153355,0.00902863,613,717.569,622
2026-07-30T03:00:57Z,8001,2,0,0,0,0.0769231,0,676,162899,0.0101531,676,731.027,682
2026-07-30T03:00:57Z,8002,8,0,0,0,0.25641,0,613,154901,0.00902863,613,727.887,625
2026-07-30T03:00:58Z,8001,8,0,0,0,0.230769,0,676,162901,0.0101531,676,733.626,683
2026-07-30T03:00:58Z,8002,3,0,0,0,0.0769231,0,621,155354,0.00909392,621,728.65,628
2026-07-30T03:01:00Z,8001,8,0,0,0,0.25641,0,676,162907,0.0101531,676,747.812,687
2026-07-30T03:01:00Z,8002,8,0,0,0,0.230769,0,621,155361,0.00909392,621,731.141,629
2026-07-30T03:01:01Z,8001,8,0,0,0,0.282051,0,676,164050,0.0101531,676,758.457,689
2026-07-30T03:01:01Z,8002,8,0,0,0,0.25641,0,621,155592,0.00909392,621,745.839,633
2026-07-30T03:01:03Z,8001,6,0,0,0,0.153846,0,684,165093,0.0102426,684,760.615,695
2026-07-30T03:01:03Z,8002,8,0,0,0,0.25641,0,624,157057,0.00911337,624,746.421,636
2026-07-30T03:01:04Z,8001,6,0,0,0,0.153846,0,684,165261,0.0102426,684,760.615,695
2026-07-30T03:01:04Z,8002,7,0,0,0,0.179487,0,629,157867,0.00915956,629,747.614,640
2026-07-30T03:01:06Z,8001,8,0,0,0,0.230769,0,684,165274,0.0102426,684,763.115,696
2026-07-30T03:01:06Z,8002,8,0,0,0,0.230769,0,629,158130,0.00915956,629,750.089,641
2026-07-30T03:01:07Z,8001,7,0,0,0,0.230769,0,685,166210,0.0102478,685,767.317,697
2026-07-30T03:01:07Z,8002,2,0,0,0,0.0769231,0,636,159311,0.00920103,636,750.205,642
2026-07-30T03:01:09Z,8001,5,0,0,0,0.128205,0,692,167256,0.0102961,692,768.735,702
2026-07-30T03:01:09Z,8002,3,0,0,0,0.128205,0,636,159313,0.00920103,636,750.205,642
2026-07-30T03:01:10Z,8001,6,0,0,0,0.179487,0,692,167261,0.0102961,692,768.735,702
2026-07-30T03:01:10Z,8002,8,0,0,0,0.25641,0,636,159316,0.00920103,636,752.774,643
2026-07-30T03:01:14Z,8001,7,0,0,0,0.230769,0,693,168780,0.0103006,693,778.074,705
2026-07-30T03:01:14Z,8002,8,0,0,0,0.282051,0,638,160671,0.00921108,638,775.125,650
2026-07-30T03:01:15Z,8001,8,0,0,0,0.282051,0,693,168787,0.0103006,693,778.074,705
2026-07-30T03:01:15Z,8002,4,0,0,0,0.102564,0,645,161717,0.00927808,645,776.086,653
2026-07-30T03:01:17Z,8001,2,0,0,0,0.0769231,0,700,169151,0.0103513,700,780.525,707
2026-07-30T03:01:17Z,8002,5,0,0,0,0.153846,0,645,161721,0.00927808,645,776.086,653
2026-07-30T03:01:18Z,8001,7,0,0,0,0.230769,0,700,169156,0.0103513,700,782.986,708
2026-07-30T03:01:18Z,8002,7,0,0,0,0.205128,0,645,161726,0.00927808,645,778.619,654
2026-07-30T03:01:20Z,8001,8,0,0,0,0.282051,0,700,169161,0.0103513,700,790.042,710
2026-07-30T03:01:20Z,8002,7,0,0,0,0.230769,0,645,161731,0.00927808,645,778.619,654
2026-07-30T03:01:21Z,8001,8,0,0,0,0.307692,0,700,169174,0.0103513,700,801.619,712
2026-07-30T03:01:21Z,8002,8,0,0,0,0.282051,0,645,161744,0.00927808,645,790.272,656
2026-07-30T03:01:23Z,8001,8,0,0,0,0.333333,0,700,169181,0.0103513,700,801.619,712
2026-07-30T03:01:23Z,8002,8,0,0,0,0.307692,0,646,162496,0.00928248,646,797.538,658
2026-07-30T03:01:24Z,8001,7,0,0,0,0.282051,0,702,170515,0.0103596,702,808.814,714
2026-07-30T03:01:24Z,8002,6,0,0,0,0.179487,0,652,163757,0.00932311,652,798.311,661
2026-07-30T03:01:26Z,8001,8,0,0,0,0.205128,0,708,171596,0.0104067,708,811.416,721
2026-07-30T03:01:26Z,8002,7,0,0,0,0.179487,0,654,165032,0.00933397,654,798.972,665
2026-07-30T03:01:27Z,8001,7,0,0,0,0.179487,0,710,173021,0.0104154,710,811.564,722
2026-07-30T03:01:27Z,8002,8,0,0,0,0.230769,0,654,165039,0.00933397,654,798.972,665
2026-07-30T03:01:31Z,8001,7,0,0,0,0.205128,0,717,174825,0.0104641,717,825.107,729
2026-07-30T03:01:31Z,8002,8,0,0,0,0.25641,0,660,165640,0.00937389,660,804.011,669
2026-07-30T03:01:32Z,8001,7,0,0,0,0.205128,0,717,175042,0.0104641,717,825.107,729
2026-07-30T03:01:32Z,8002,8,0,0,0,0.282051,0,661,166445,0.00937757,661,814.369,673
2026-07-30T03:01:34Z,8001,4,0,0,0,0.128205,0,724,175417,0.0105509,724,828.323,733
2026-07-30T03:01:34Z,8002,9,0,0,0,0.282051,0,664,167632,0.00940156,664,815.394,677
2026-07-30T03:01:35Z,8001,5,0,0,0,0.179487,0,724,175421,0.0105509,724,828.323,733
2026-07-30T03:01:35Z,8002,4,0,0,0,0.102564,0,669,167973,0.00944212,669,815.394,677
2026-07-30T03:01:37Z,8001,7,0,0,0,0.230769,0,724,175426,0.0105509,724,830.775,734
2026-07-30T03:01:37Z,8002,9,0,0,0,0.25641,0,669,167983,0.00944212,669,820.549,679
2026-07-30T03:01:38Z,8001,11,0,0,0,0.358974,0,724,175431,0.0105509,724,830.775,734
2026-07-30T03:01:38Z,8002,10,0,0,0,0.307692,0,669,167990,0.00944212,669,824.336,680
2026-07-30T03:01:40Z,8001,12,0,0,0,0.410256,0,724,175450,0.0105509,724,858.77,739
2026-07-30T03:01:40Z,8002,12,0,0,0,0.384615,0,669,168008,0.00944212,669,841.456,683
2026-07-30T03:01:41Z,8001,12,0,0,0,0.435897,0,724,175471,0.0105509,724,866.62,740
2026-07-30T03:01:41Z,8002,12,0,0,0,0.410256,0,669,168018,0.00944212,669,841.456,683
2026-07-30T03:01:43Z,8001,12,0,0,0,0.461538,0,724,175854,0.0105509,724,875.504,741
2026-07-30T03:01:43Z,8002,12,0,0,0,0.410256,0,669,168029,0.00944212,669,848.857,684
2026-07-30T03:01:44Z,8001,10,0,0,0,0.384615,0,728,177634,0.0105781,728,875.598,742
2026-07-30T03:01:44Z,8002,11,0,0,0,0.410256,0,672,169501,0.00945656,672,858.47,687
2026-07-30T03:01:48Z,8001,10,0,0,0,0.282051,0,736,178951,0.0106504,736,880.13,751
2026-07-30T03:01:48Z,8002,8,0,0,0,0.230769,0,681,171450,0.00951806,681,862.004,693
2026-07-30T03:01:49Z,8001,12,0,0,0,0.358974,0,736,178972,0.0106504,736,882.59,752
2026-07-30T03:01:49Z,8002,8,0,0,0,0.230769,0,681,171522,0.00951806,681,862.004,693
2026-07-30T03:01:51Z,8001,12,0,0,0,0.384615,0,736,178983,0.0106504,736,882.59,752
2026-07-30T03:01:51Z,8002,12,0,0,0,0.358974,0,681,171539,0.00951806,681,864.505,694
2026-07-30T03:01:52Z,8001,12,0,0,0,0.384615,0,739,180654,0.0106634,739,887.471,756
2026-07-30T03:01:52Z,8002,12,0,0,0,0.384615,0,681,171549,0.00951806,681,868.264,695
2026-07-30T03:01:54Z,8001,7,0,0,0,0.179487,0,748,181898,0.0107266,748,888.439,760
2026-07-30T03:01:54Z,8002,11,0,0,0,0.384615,0,683,172506,0.0095277,683,879.881,698
2026-07-30T03:01:55Z,8001,8,0,0,0,0.230769,0,748,181905,0.0107266,748,888.439,760
2026-07-30T03:01:55Z,8002,9,0,0,0,0.307692,0,685,172772,0.00953731,685,879.881,698
2026-07-30T03:01:57Z,8001,11,0,0,0,0.307692,0,748,181913,0.0107266,748,890.883,761
2026-07-30T03:01:57Z,8002,12,0,0,0,0.410256,0,689,173834,0.00956803,689,887.299,705
2026-07-30T03:01:58Z,8001,12,0,0,0,0.358974,0,748,181922,0.0107266,748,894.2,762
2026-07-30T03:01:58Z,8002,12,0,0,0,0.333333,0,694,175354,0.00960778,694,888.381,710
2026-07-30T03:02:00Z,8001,12,0,0,0,0.384615,0,748,181943,0.0107266,748,905.722,764
2026-07-30T03:02:00Z,8002,11,0,0,0,0.282051,0,697,176406,0.00962897,697,888.772,712
2026-07-30T03:02:01Z,8001,11,0,0,0,0.384615,0,749,183070,0.0107325,749,912.635,765
2026-07-30T03:02:01Z,8002,8,0,0,0,0.230769,0,701,176783,0.00966174,701,891.094,713
2026-07-30T03:02:05Z,8001,12,0,0,0,0.435897,0,752,184053,0.0107467,752,915.31,768
2026-07-30T03:02:05Z,8002,9,0,0,0,0.282051,0,706,177969,0.00968728,706,894.678,719
2026-07-30T03:02:06Z,8001,4,0,0,0,0.153846,0,760,184760,0.0108043,760,918.811,769
2026-07-30T03:02:06Z,8002,12,0,0,0,0.384615,0,706,178217,0.00968728,706,901.481,722
2026-07-30T03:02:08Z,8001,4,0,0,0,0.153846,0,760,184888,0.0108043,760,918.811,769
2026-07-30T03:02:08Z,8002,9,0,0,0,0.282051,0,709,179380,0.00970434,709,901.481,722
2026-07-30T03:02:10Z,8001,10,0,0,0,0.333333,0,760,184899,0.0108043,760,925.267,772
2026-07-30T03:02:10Z,8002,12,0,0,0,0.384615,0,709,179399,0.00970434,709,903.916,723
2026-07-30T03:02:11Z,8001,11,0,0,0,0.384615,0,760,184907,0.0108043,760,928.835,773
2026-07-30T03:02:11Z,8002,12,0,0,0,0.410256,0,709,179506,0.00970434,709,911.528,725
2026-07-30T03:02:13Z,8001,12,0,0,0,0.435897,0,760,184926,0.0108043,760,940.456,775
2026-07-30T03:02:13Z,8002,8,0,0,0,0.25641,0,718,180953,0.00975553,718,912.428,730
2026-07-30T03:02:14Z,8001,12,0,0,0,0.461538,0,760,184947,0.0108043,760,947.608,776
2026-07-30T03:02:14Z,8002,8,0,0,0,0.25641,0,718,180953,0.00975553,718,912.428,730
2026-07-30T03:02:16Z,8001,12,0,0,0,0.487179,0,760,185198,0.0108043,760,956.435,777
2026-07-30T03:02:16Z,8002,9,0,0,0,0.25641,0,721,182314,0.00977321,721,921.216,734
2026-07-30T03:02:17Z,8001,9,0,0,0,0.358974,0,764,186758,0.010831,764,956.526,778
2026-07-30T03:02:17Z,8002,9,0,0,0,0.25641,0,726,183148,0.00980182,726,922.244,739
2026-07-30T03:02:18Z,8001,12,0,0,0,0.461538,0,764,186767,0.010831,764,956.526,778
2026-07-30T03:02:18Z,8002,12,0,0,0,0.358974,0,726,183167,0.00980182,726,924.693,740
2026-07-30T03:02:22Z,8001,11,0,0,0,0.333333,0,773,188389,0.0108984,773,966.317,786
2026-07-30T03:02:22Z,8002,12,0,0,0,0.410256,0,726,183800,0.00980182,726,935.015,742
2026-07-30T03:02:24Z,8001,12,0,0,0,0.384615,0,773,188398,0.0108984,773,969.606,787
2026-07-30T03:02:24Z,8002,10,0,0,0,0.333333,0,730,184487,0.00984135,730,935.529,744
2026-07-30T03:02:25Z,8001,12,0,0,0,0.384615,0,773,188398,0.0108984,773,969.606,787
2026-07-30T03:02:25Z,8002,12,0,0,0,0.410256,0,730,184508,0.00984135,730,937.948,745
2026-07-30T03:02:27Z,8001,12,0,0,0,0.410256,0,773,188419,0.0108984,773,981.182,789
2026-07-30T03:02:27Z,8002,12,0,0,0,0.435897,0,730,184915,0.00984135,730,942.062,746
2026-07-30T03:02:28Z,8001,10,0,0,0,0.358974,0,776,189606,0.0109235,776,988.645,790
2026-07-30T03:02:28Z,8002,12,0,0,0,0.358974,0,738,186136,0.00988727,738,943.92,754
2026-07-30T03:02:30Z,8001,11,0,0,0,0.384615,0,776,190111,0.0109235,776,989.182,792
2026-07-30T03:02:30Z,8002,9,0,0,0,0.230769,0,742,187635,0.00990997,742,944.061,755
2026-07-30T03:02:31Z,8001,11,0,0,0,0.410256,0,780,190778,0.0109526,780,992.424,796
2026-07-30T03:02:31Z,8002,11,0,0,0,0.307692,0,742,187644,0.00990997,742,944.061,755
2026-07-30T03:02:33Z,8001,11,0,0,0,0.410256,0,780,191174,0.0109526,780,992.424,796
2026-07-30T03:02:33Z,8002,8,0,0,0,0.230769,0,750,189036,0.00996032,750,951.272,762
2026-07-30T03:02:34Z,8001,9,0,0,0,0.282051,0,785,191803,0.0109906,785,995.373,799
2026-07-30T03:02:34Z,8002,8,0,0,0,0.230769,0,750,189036,0.00996032,750,951.272,762
2026-07-30T03:02:35Z,8001,10,0,0,0,0.333333,0,785,191812,0.0109906,785,995.373,799
2026-07-30T03:02:35Z,8002,12,0,0,0,0.358974,0,751,190319,0.00996505,751,959.713,767
2026-07-30T03:02:39Z,8001,12,0,0,0,0.435897,0,785,191891,0.0109906,785,1009.29,802
2026-07-30T03:02:39Z,8002,12,0,0,0,0.358974,0,758,191274,0.010008,758,964.505,771
2026-07-30T03:02:41Z,8001,12,0,0,0,0.410256,0,788,193486,0.0110051,788,1009.82,805
2026-07-30T03:02:41Z,8002,9,0,0,0,0.282051,0,762,192000,0.0100399,762,974.89,774
2026-07-30T03:02:42Z,8001,6,0,0,0,0.153846,0,797,194774,0.0110604,797,1010.67,808
2026-07-30T03:02:42Z,8002,11,0,0,0,0.333333,0,762,192559,0.0100399,762,975.504,777
2026-07-30T03:02:43Z,8001,6,0,0,0,0.153846,0,797,194774,0.0110604,797,1010.67,808
2026-07-30T03:02:43Z,8002,12,0,0,0,0.384615,0,763,193476,0.0100446,763,977.971,779
2026-07-30T03:02:45Z,8001,12,0,0,0,0.333333,0,797,194788,0.0110604,797,1015.63,810
2026-07-30T03:02:45Z,8002,11,0,0,0,0.307692,0,770,194844,0.0100893,770,979.297,785
2026-07-30T03:02:46Z,8001,12,0,0,0,0.358974,0,797,194798,0.0110604,797,1022.59,812
2026-07-30T03:02:46Z,8002,11,0,0,0,0.307692,0,770,194844,0.0100893,770,979.297,785
2026-07-30T03:02:48Z,8001,10,0,0,0,0.333333,0,800,195763,0.0110732,800,1033.75,815
2026-07-30T03:02:48Z,8002,10,0,0,0,0.282051,0,774,195606,0.010112,774,982.138,788
2026-07-30T03:02:49Z,8001,10,0,0,0,0.333333,0,800,195863,0.0110732,800,1033.75,815
2026-07-30T03:02:49Z,8002,12,0,0,0,0.358974,0,774,195627,0.010112,774,984.603,789
2026-07-30T03:02:51Z,8001,12,0,0,0,0.410256,0,803,197076,0.011091,803,1038.82,820
2026-07-30T03:02:51Z,8002,12,0,0,0,0.384615,0,775,195780,0.0101167,775,988.214,791
2026-07-30T03:02:53Z,8001,10,0,0,0,0.282051,0,810,198313,0.0111565,810,1040.34,825
2026-07-30T03:02:53Z,8002,7,0,0,0,0.25641,0,781,197158,0.0101562,781,988.359,792
2026-07-30T03:02:56Z,8001,10,0,0,0,0.307692,0,812,198835,0.0111695,812,1046.4,827
2026-07-30T03:02:56Z,8002,12,0,0,0,0.435897,0,781,197712,0.0101562,781,1004.45,797
2026-07-30T03:02:58Z,8001,12,0,0,0,0.358974,0,815,200300,0.0111866,815,1047.65,832
2026-07-30T03:02:58Z,8002,7,0,0,0,0.230769,0,786,198465,0.0101793,786,1004.45,797
2026-07-30T03:02:59Z,8001,8,0,0,0,0.205128,0,822,201309,0.0112334,822,1048.35,835
2026-07-30T03:02:59Z,8002,12,0,0,0,0.384615,0,787,198904,0.0101834,787,1016.19,803
2026-07-30T03:03:01Z,8001,12,0,0,0,0.333333,0,822,201326,0.0112334,822,1050.88,836
2026-07-30T03:03:01Z,8002,11,0,0,0,0.307692,0,793,200484,0.01023,793,1017.32,808
2026-07-30T03:03:02Z,8001,12,0,0,0,0.358974,0,822,201337,0.0112334,822,1057.7,838
2026-07-30T03:03:02Z,8002,11,0,0,0,0.307692,0,793,200671,0.01023,793,1017.32,808
2026-07-30T03:03:04Z,8001,12,0,0,0,0.358974,0,827,202514,0.0112631,827,1063.64,844
2026-07-30T03:03:04Z,8002,11,0,0,0,0.307692,0,799,201838,0.0102842,799,1021.33,814
2026-07-30T03:03:05Z,8001,15,0,0,0,0.435897,0,830,204096,0.0112812,830,1065.02,848
2026-07-30T03:03:05Z,8002,10,0,0,0,0.282051,0,800,202456,0.0102881,800,1021.33,814
2026-07-30T03:03:07Z,8001,12,0,0,0,0.307692,0,836,205659,0.0113318,836,1066.57,853
2026-07-30T03:03:07Z,8002,16,0,0,0,0.461538,0,800,202478,0.0102881,800,1026.24,816
2026-07-30T03:03:08Z,8001,13,0,0,0,0.358974,0,836,205671,0.0113318,836,1066.57,853
2026-07-30T03:03:08Z,8002,16,0,0,0,0.487179,0,800,202909,0.0102881,800,1041.6,820
2026-07-30T03:03:10Z,8001,16,0,0,0,0.435897,0,836,205684,0.0113318,836,1069.08,854
2026-07-30T03:03:10Z,8002,14,0,0,0,0.435897,0,804,203863,0.0103162,804,1042.12,822
2026-07-30T03:03:13Z,8001,16,0,0,0,0.487179,0,843,207483,0.0113943,843,1083.79,863
2026-07-30T03:03:13Z,8002,12,0,0,0,0.410256,0,810,204981,0.0103613,810,1050.63,825
2026-07-30T03:03:15Z,8001,16,0,0,0,0.487179,0,843,207483,0.0113943,843,1083.79,863
2026-07-30T03:03:15Z,8002,13,0,0,0,0.384615,0,816,206898,0.0104166,816,1053.15,833
2026-07-30T03:03:16Z,8001,14,0,0,0,0.461538,0,847,208737,0.0114354,847,1088.38,866
2026-07-30T03:03:16Z,8002,11,0,0,0,0.333333,0,818,207144,0.0104268,818,1053.15,833
2026-07-30T03:03:18Z,8001,15,0,0,0,0.512821,0,848,208945,0.0114403,848,1092.56,868
2026-07-30T03:03:18Z,8002,16,0,0,0,0.487179,0,818,207167,0.0104268,818,1055.71,834
2026-07-30T03:03:19Z,8001,15,0,0,0,0.512821,0,848,209455,0.0114403,848,1092.56,868
2026-07-30T03:03:19Z,8002,16,0,0,0,0.512821,0,818,207181,0.0104268,818,1062.66,836
2026-07-30T03:03:21Z,8001,10,0,0,0,0.358974,0,855,210222,0.0114907,855,1095.05,870
2026-07-30T03:03:21Z,8002,15,0,0,0,0.461538,0,821,207869,0.0104427,821,1074.79,840
2026-07-30T03:03:22Z,8001,11,0,0,0,0.410256,0,855,210232,0.0114907,855,1095.05,870
2026-07-30T03:03:22Z,8002,15,0,0,0,0.461538,0,821,208529,0.0104427,821,1074.79,840
2026-07-30T03:03:24Z,8001,16,0,0,0,0.538462,0,855,210243,0.0114907,855,1097.5,871
2026-07-30T03:03:24Z,8002,14,0,0,0,0.461538,0,826,209487,0.0104855,826,1077.84,844
2026-07-30T03:03:25Z,8001,15,0,0,0,0.538462,0,856,210256,0.011495,856,1104.81,873
2026-07-30T03:03:25Z,8002,15,0,0,0,0.512821,0,826,209501,0.0104855,826,1077.84,844
2026-07-30T03:03:27Z,8001,15,0,0,0,0.564103,0,857,210282,0.0115002,857,1116.44,875
2026-07-30T03:03:27Z,8002,16,0,0,0,0.538462,0,826,209516,0.0104855,826,1080.21,845
2026-07-30T03:03:30Z,8001,13,0,0,0,0.512821,0,861,211812,0.0115183,861,1131.11,879
2026-07-30T03:03:30Z,8002,16,0,0,0,0.512821,0,834,211043,0.0105464,834,1089.11,850
2026-07-30T03:03:32Z,8001,13,0,0,0,0.512821,0,861,212033,0.0115183,861,1131.11,879
2026-07-30T03:03:32Z,8002,16,0,0,0,0.538462,0,834,211218,0.0105464,834,1102.79,854
2026-07-30T03:03:33Z,8001,16,0,0,0,0.564103,0,864,213217,0.011532,864,1138.53,885
2026-07-30T03:03:33Z,8002,14,0,0,0,0.461538,0,837,212497,0.0105611,837,1102.95,855
2026-07-30T03:03:34Z,8001,10,0,0,0,0.282051,0,873,214735,0.0116072,873,1138.99,888
2026-07-30T03:03:34Z,8002,14,0,0,0,0.487179,0,840,212962,0.0105818,840,1107.33,858
2026-07-30T03:03:36Z,8001,11,0,0,0,0.333333,0,873,214745,0.0116072,873,1138.99,888
2026-07-30T03:03:36Z,8002,12,0,0,0,0.384615,0,842,213628,0.0105936,842,1107.33,858
2026-07-30T03:03:38Z,8001,16,0,0,0,0.461538,0,873,214756,0.0116072,873,1141.51,889
2026-07-30T03:03:38Z,8002,16,0,0,0,0.512821,0,842,213653,0.0105936,842,1109.82,859
2026-07-30T03:03:39Z,8001,16,0,0,0,0.487179,0,873,214770,0.0116072,873,1153.24,892
2026-07-30T03:03:39Z,8002,16,0,0,0,0.538462,0,842,213667,0.0105936,842,1113.32,860
2026-07-30T03:03:41Z,8001,15,0,0,0,0.461538,0,877,216014,0.0116339,877,1165.53,897
2026-07-30T03:03:41Z,8002,14,0,0,0,0.512821,0,844,214409,0.0106038,844,1124.38,862
2026-07-30T03:03:42Z,8001,13,0,0,0,0.410256,0,879,216571,0.0116431,879,1165.53,897
2026-07-30T03:03:42Z,8002,8,0,0,0,0.307692,0,850,215054,0.0106575,850,1124.38,862
2026-07-30T03:03:44Z,8001,13,0,0,0,0.435897,0,883,217767,0.0116618,883,1172.61,901
2026-07-30T03:03:44Z,8002,14,0,0,0,0.487179,0,850,215072,0.0106575,850,1128.95,864
2026-07-30T03:03:47Z,8001,16,0,0,0,0.564103,0,883,218031,0.0116618,883,1176.94,903
2026-07-30T03:03:47Z,8002,16,0,0,0,0.589744,0,851,215109,0.0106622,851,1147.45,868
2026-07-30T03:03:49Z,8001,13,0,0,0,0.410256,0,890,219172,0.0117324,890,1181.8,908
2026-07-30T03:03:49Z,8002,16,0,0,0,0.615385,0,851,215138,0.0106622,851,1158.07,870
2026-07-30T03:03:50Z,8001,16,0,0,0,0.512821,0,890,219248,0.0117324,890,1189.04,911
2026-07-30T03:03:50Z,8002,16,0,0,0,0.641026,0,851,215857,0.0106622,851,1166.97,871
2026-07-30T03:03:52Z,8001,14,0,0,0,0.435897,0,896,221187,0.0117672,896,1189.72,915
2026-07-30T03:03:52Z,8002,15,0,0,0,0.512821,0,858,217636,0.0107091,858,1168.2,877
2026-07-30T03:03:53Z,8001,14,0,0,0,0.435897,0,896,221187,0.0117672,896,1189.72,915
2026-07-30T03:03:53Z,8002,15,0,0,0,0.512821,0,858,218191,0.0107091,858,1168.2,877
2026-07-30T03:03:55Z,8001,16,0,0,0,0.512821,0,896,221216,0.0117672,896,1192.11,916
2026-07-30T03:03:55Z,8002,11,0,0,0,0.307692,0,867,219187,0.0107783,867,1171.95,882
2026-07-30T03:03:56Z,8001,11,0,0,0,0.358974,0,903,222527,0.011813,903,1196.47,919
2026-07-30T03:03:56Z,8002,9,0,0,0,0.25641,0,869,219734,0.0107876,869,1171.95,882
2026-07-30T03:03:58Z,8001,11,0,0,0,0.358974,0,903,222626,0.011813,903,1196.47,919
2026-07-30T03:03:58Z,8002,16,0,0,0,0.461538,0,869,219754,0.0107876,869,1177.31,884
2026-07-30T03:03:59Z,8001,16,0,0,0,0.512821,0,903,222649,0.011813,903,1199.01,920
2026-07-30T03:03:59Z,8002,16,0,0,0,0.487179,0,869,219768,0.0107876,869,1189.18,887
2026-07-30T03:04:01Z,8001,16,0,0,0,0.538462,0,903,222663,0.011813,903,1206.16,922
2026-07-30T03:04:01Z,8002,15,0,0,0,0.487179,0,870,220270,0.0107918,870,1200.39,889
2026-07-30T03:04:04Z,8001,16,0,0,0,0.564103,0,908,223819,0.0118432,908,1224.08,929
2026-07-30T03:04:04Z,8002,16,0,0,0,0.538462,0,873,221053,0.0108115,873,1204.63,891
2026-07-30T03:04:06Z,8001,14,0,0,0,0.461538,0,914,225831,0.0118742,914,1225.07,933
